#{"t_start": 1713258302.846835, "env_id": "MagnetEnv_OSC-v0"}
r,l,t
-9384.636783,1001,761.969705
-10570.95328,1001,765.040516
-10390.414963,1001,767.287687
-10044.250401,1001,770.346332
-9698.456359,1001,772.673977
-10226.305463,1001,775.603243
-10250.144326,1001,777.856932
-10252.284795,1001,780.818739
-9978.454711,1001,783.021745
-10349.251497,1001,785.988119
-10434.225642,1001,788.20759
-9775.088287,1001,790.535969
-9954.472649,1001,793.580546
-10221.77158,1001,796.012602
-10355.231496,1001,799.009853
-10379.591547,1001,801.230648
-10441.812526,1001,804.201219
-10191.171542,1001,806.438232
-10320.163258,1001,809.419587
-10270.025056,1001,811.620856
-10471.535893,1001,814.548976
-10901.090633,1001,816.773083
-10332.619485,1001,819.714278
-10170.497597,1001,822.039633
-10609.27629,1001,824.990459
-9400.80819,1001,827.216415
-9880.747358,1001,830.122644
-10685.23346,1001,832.397157
-10089.661418,1001,835.382682
-10210.05605,1001,837.714602
-9828.695487,1001,840.621457
-10451.429726,1001,842.85495
-9501.516015,1001,847.940915
-9501.516015,1001,850.095794
-9501.516015,1001,852.261529
-9501.516015,1001,854.435375
-9501.516015,1001,856.619853
-10352.07571,1001,858.84491
-10298.173488,1001,861.868509
-10566.320558,1001,864.091304
-10530.125744,1001,867.072042
-9960.747239,1001,869.242359
-10311.778737,1001,872.240407
-9861.93371,1001,874.587041
-10251.991121,1001,877.584858
-10600.110888,1001,879.786417
-10535.667077,1001,882.769605
-10086.496785,1001,885.079762
-10496.870514,1001,888.114662
-11170.583735,1001,890.466338
-10581.421948,1001,893.455526
-10204.544999,1001,895.668837
-10045.59021,1001,898.594702
-10044.851229,1001,900.904986
-10896.22615,1001,903.897683
-10583.374511,1001,906.168019
-10329.489717,1001,908.424227
-10066.315723,1001,911.345359
-10821.398651,1001,913.565892
-10064.216044,1001,916.55444
-10687.489639,1001,918.791441
-10672.20749,1001,921.749564
-10251.085169,1001,923.972382
-10544.433079,1001,926.914717
-10357.939232,1001,929.116551
-9874.14655,1001,932.062414
-9982.132221,1001,934.438927
-10211.586587,1001,937.538868
-10512.485141,1001,939.867316
-10743.01119,1001,942.891014
-10518.799064,1001,945.153864
-10360.817417,1001,948.193341
-10243.613242,1001,950.592149
-10463.560162,1001,953.534449
-10553.547919,1001,955.76747
-11004.203348,1001,958.787693
-10165.456305,1001,961.10516
-10365.528825,1001,964.106278
-10796.957832,1001,966.36587
-10685.629201,1001,969.304611
-10855.769967,1001,971.551798
-10366.527049,1001,974.494452
-10353.830746,1001,976.668769
-10456.588986,1001,979.676407
-10456.699171,1001,981.850394
-10723.713006,1001,984.825435
-10627.835199,1001,987.07677
-10392.38716,1001,990.061704
-10531.374962,1001,992.337019
-10658.5811,1001,995.323292
-10584.935433,1001,997.607232
-10777.872461,1001,1000.601814
-10607.064301,1001,1002.812602
-10299.230833,1001,1006.001578
-10631.946006,1001,1008.276618
-10906.332241,1001,1011.253792
-10527.041593,1001,1013.459839
-10302.579562,1001,1016.506095
-10563.373879,1001,1018.740344
-10957.939686,1001,1021.78206
-10870.89521,1001,1024.131776
-9431.722209,1001,1028.54052
-9431.722209,1001,1030.661711
-9431.722209,1001,1032.865735
-9431.722209,1001,1035.026853
-9431.722209,1001,1037.2062
-10288.536807,1001,1040.091366
-10630.037882,1001,1042.311207
-10607.001574,1001,1045.273728
-10609.906687,1001,1047.505162
-10757.171306,1001,1050.525702
-10648.682323,1001,1052.773151
-10810.736523,1001,1055.691023
-10646.054811,1001,1057.978369
-10547.696291,1001,1060.572747
-10317.76177,1001,1062.820951
-10760.851,1001,1065.828489
-10301.738228,1001,1068.037714
-10187.512103,1001,1070.908946
-10378.953982,1001,1072.937357
-10877.356015,1001,1075.893476
-10571.998587,1001,1078.128257
-10881.341166,1001,1081.009305
-10763.238535,1001,1083.266735
-10569.200053,1001,1086.287221
-10550.335572,1001,1088.339506
-10566.875744,1001,1091.386237
-10125.046363,1001,1093.655376
-10012.318506,1001,1096.759969
-10844.421781,1001,1098.893926
-10566.776403,1001,1101.943938
-10622.443004,1001,1104.285021
-10698.690619,1001,1107.3101
-9651.695911,1001,1109.640976
-10820.330766,1001,1112.680127
-10673.830391,1001,1114.989779
-9791.478563,1001,1118.050726
-9936.6217,1001,1120.51014
-9946.883695,1001,1123.522592
-10557.196286,1001,1125.807153
-10566.541551,1001,1128.828708
-10704.948007,1001,1131.113665
-10809.737398,1001,1134.129197
-10324.609765,1001,1136.386149
-10624.382342,1001,1139.433186
-10623.221969,1001,1141.663288
-10385.848421,1001,1143.908723
-10490.637183,1001,1146.895352
-10510.498741,1001,1149.204297
-10552.297912,1001,1152.173014
-10643.333968,1001,1154.466702
-10723.696544,1001,1157.563426
-10679.917654,1001,1159.850061
-10447.526571,1001,1162.832246
-10785.701533,1001,1165.049525
-10639.005667,1001,1168.040823
-10455.201142,1001,1170.317461
-10381.664591,1001,1173.38542
-10537.461814,1001,1175.689595
-10765.949476,1001,1178.682914
-10355.363293,1001,1181.006862
-10477.26525,1001,1183.965959
-10874.349681,1001,1186.24003
-10676.977586,1001,1189.247249
-10666.576512,1001,1191.569193
-10100.132394,1001,1194.622409
-10809.461961,1001,1196.924791
-10750.490115,1001,1199.982295
-10802.235935,1001,1202.296923
-10684.227847,1001,1205.318177
-9484.388579,1001,1209.772482
-9484.388579,1001,1212.023684
-9484.388579,1001,1214.20181
-9484.388579,1001,1216.367997
-9484.388579,1001,1218.567872
-10804.477056,1001,1221.571649
-10697.516495,1001,1223.801748
-10701.873361,1001,1226.788759
-11056.60083,1001,1229.035708
-10796.505581,1001,1232.003618
-9908.881159,1001,1234.447064
-10361.686495,1001,1237.408821
-10527.74826,1001,1239.659133
-10737.404629,1001,1242.654463
-10533.369179,1001,1244.927612
-10671.291391,1001,1247.967515
-10635.648232,1001,1250.211427
-10972.754243,1001,1253.215001
-10811.587188,1001,1255.501431
-10301.280551,1001,1258.478532
-10414.553259,1001,1260.711449
-10535.273358,1001,1263.707807
-10708.806967,1001,1265.946811
-10864.267483,1001,1268.174077
-10689.714192,1001,1271.139916
-10348.080445,1001,1273.36718
-10787.681896,1001,1276.346394
-10664.028512,1001,1278.594378
-10582.873094,1001,1281.544236
-10416.322369,1001,1283.790449
-10885.066877,1001,1286.752265
-10823.884327,1001,1289.004545
-10962.317504,1001,1291.981484
-10941.72954,1001,1294.243428
-10003.565711,1001,1297.378214
-11039.563328,1001,1299.642786
-10639.899119,1001,1302.615777
-10793.340882,1001,1304.847649
-10411.551865,1001,1307.808252
-10549.792833,1001,1310.08776
-10616.060152,1001,1313.151137
-10435.201799,1001,1315.399608
-10612.007123,1001,1318.404378
-10683.311324,1001,1320.668537
-10536.392215,1001,1323.625918
-10747.014503,1001,1325.89718
-10736.007602,1001,1328.817966
-10542.372534,1001,1331.028484
-10862.777247,1001,1333.92115
-10862.866499,1001,1336.179924
-10573.172791,1001,1339.114513
-10677.771736,1001,1341.366875
-10745.140196,1001,1344.359614
-10803.276702,1001,1346.642108
-10724.866938,1001,1349.607074
-10672.845478,1001,1351.85573
-10360.430269,1001,1354.857606
-10698.593907,1001,1357.075866
-10328.931186,1001,1359.996516
-10608.269563,1001,1362.232241
-10706.802153,1001,1365.209892
-10429.442155,1001,1367.462105
-10623.138839,1001,1370.425444
-10779.846987,1001,1372.746459
-10702.305374,1001,1375.737527
-10444.044657,1001,1377.989979
-10580.532441,1001,1380.183127
-10869.369273,1001,1383.192179
-10667.492895,1001,1385.45873
-10125.778409,1001,1390.719098
-10125.778409,1001,1393.054301
-10125.778409,1001,1395.385397
-10125.778409,1001,1397.763134
-10125.778409,1001,1400.118432
-10431.960464,1001,1402.334871
-10580.696557,1001,1405.282686
-10548.334728,1001,1407.551174
-10696.84608,1001,1410.512063
-10784.983161,1001,1412.772677
-10768.733764,1001,1415.761523
-10619.864633,1001,1417.969324
-11042.111221,1001,1420.965464
-10912.995118,1001,1423.237177
-10808.664653,1001,1426.223683
-10698.356806,1001,1428.500258
-10859.982417,1001,1431.481966
-10508.548188,1001,1433.68151
-10803.374136,1001,1436.618117
-10803.822934,1001,1438.856072
-10762.956629,1001,1441.828701
-10753.821288,1001,1444.062788
-10658.92583,1001,1447.027498
-10810.16229,1001,1449.249177
-10703.627646,1001,1452.217407
-10614.771401,1001,1454.469454
-10800.381807,1001,1457.464433
-10579.841132,1001,1459.708317
-10685.330336,1001,1462.69241
-10479.718165,1001,1464.907543
-11001.454107,1001,1467.931657
-10641.734041,1001,1470.166708
-10671.6334,1001,1473.157285
-10557.013068,1001,1475.406584
-10754.163681,1001,1478.390779
-10509.350815,1001,1480.652989
-10413.086699,1001,1483.63293
-10583.057457,1001,1485.883677
-10496.29834,1001,1488.939327
-10684.556378,1001,1491.278861
-10570.184567,1001,1494.327441
-10817.687171,1001,1496.620361
-10692.185538,1001,1560.928197
-10607.622744,1001,1624.184127
-10733.759883,1001,1688.185619
-10504.074342,1001,1752.870975
-10615.961013,1001,1816.23358
-11110.556698,1001,1878.943938
-11043.644723,1001,1942.229255
-10818.681841,1001,2006.92492
-10545.85872,1001,2070.218171
-10867.66978,1001,2133.934441
-10678.526872,1001,2198.19752
-10948.874128,1001,2262.951565
-10936.188506,1001,2328.232701
-10852.1457,1001,2394.924257
-10695.24283,1001,2455.190273
-10686.894374,1001,2519.914293
-10635.79529,1001,2580.207113
-10655.550746,1001,2645.968384
-10730.746842,1001,2712.219796
-10913.26451,1001,2778.912333
-10788.016511,1001,2844.194158
-10715.633676,1001,2908.917927
-10726.015964,1001,2973.188836
-11066.478802,1001,3036.017033
-10530.197172,1001,3098.193051
-10707.12888,1001,3159.927202
-10698.503219,1001,3222.204691
-9725.927486,1001,3346.211061
-9725.927486,1001,3408.168145
-9725.927486,1001,3468.17916
-9725.927486,1001,3532.161711
-9725.927486,1001,3597.159143
-10699.285755,1001,3658.216472
-10705.749862,1001,3724.929806
-10719.778228,1001,3788.217064
-10630.453147,1001,3855.952653
-10740.566835,1001,3921.212876
-10914.84683,1001,3986.934752
-11103.705649,1001,4021.902294
-10810.537713,1001,4025.278228
-10741.083212,1001,4027.604479
-10703.387761,1001,4030.635723
-10429.500305,1001,4032.942545
-10615.47491,1001,4035.888084
-10803.535431,1001,4037.914834
-10985.791211,1001,4040.930323
-10973.651108,1001,4043.242502
-10663.2673,1001,4045.563455
-11086.315358,1001,4048.654803
-10653.297444,1001,4050.998574
-10713.758036,1001,4054.020366
-10724.027814,1001,4056.184813
-10532.119905,1001,4059.171921
-10999.095343,1001,4061.446027
-10887.632927,1001,4064.471084
-10853.516855,1001,4066.670954
-10695.386138,1001,4069.592404
-10837.150996,1001,4071.808891
-11023.019413,1001,4074.765001
-10730.462342,1001,4076.956129
-10831.298345,1001,4079.971934
-10676.536193,1001,4082.319026
-10558.822211,1001,4085.304495
-10582.054473,1001,4087.615089
-10940.455572,1001,4090.689169
-10827.664222,1001,4092.979956
-10974.69986,1001,4095.625921
-11111.31518,1001,4097.960901
-10756.662944,1001,4100.968528
-10569.914439,1001,4103.317708
-10859.591888,1001,4106.25639
-10595.936481,1001,4108.529347
-11108.533449,1001,4111.593544
-10844.525501,1001,4113.930024
-10791.447637,1001,4116.944643
-11047.344506,1001,4119.337332
-10570.161141,1001,4122.338042
-10963.847577,1001,4124.624623
-10940.715937,1001,4127.5676
-10853.487001,1001,4129.812237
-10839.685285,1001,4132.802933
-10569.695261,1001,4135.079213
-10918.774798,1001,4138.086376
-10882.404912,1001,4140.334212
-10732.596237,1001,4143.340545
-10704.549913,1001,4145.600419
-10968.280193,1001,4148.599359
-10790.90241,1001,4150.879655
-10918.246758,1001,4153.872412
-10704.363335,1001,4156.140461
-10802.475817,1001,4159.132045
-10878.04538,1001,4161.407771
-10824.252003,1001,4163.674668
-10720.63065,1001,4166.683858
-10637.269624,1001,4168.941774
-10983.250093,1001,4171.936085
-9764.898615,1001,4176.348529
-9764.898615,1001,4178.576151
-9764.898615,1001,4180.819036
-9764.898615,1001,4183.001948
-9764.898615,1001,4185.26037
-10926.060733,1001,4188.338477
-10876.795489,1001,4190.662678
-10956.068292,1001,4193.770778
-10779.395834,1001,4196.039705
-10811.0674,1001,4199.072397
-10645.265959,1001,4201.344935
-10765.036335,1001,4204.392722
-10752.246816,1001,4206.705122
-10819.111783,1001,4209.742812
-10801.69825,1001,4212.022273
-10713.332372,1001,4215.021375
-10614.002817,1001,4217.27726
-10631.026285,1001,4220.281802
-10639.574138,1001,4222.549106
-10889.969331,1001,4225.527897
-10816.128585,1001,4227.809545
-10669.060738,1001,4230.781595
-10779.285855,1001,4233.040158
-10905.539385,1001,4236.013375
-10813.128734,1001,4238.275957
-10802.589657,1001,4241.367441
-10900.674467,1001,4243.733516
-10708.585436,1001,4246.715554
-10860.981834,1001,4249.006168
-10889.936892,1001,4251.678147
-11072.480387,1001,4254.057137
-10793.896449,1001,4257.113652
-10913.233071,1001,4259.365057
-10081.493427,1001,4262.594038
-10580.656702,1001,4264.866328
-10745.807303,1001,4267.821168
-10744.31486,1001,4270.114326
-10938.141753,1001,4273.226296
-10740.891918,1001,4275.524195
-10807.55883,1001,4278.47441
-10957.608688,1001,4280.794694
-10867.562546,1001,4283.068465
-10779.49843,1001,4286.083053
-11185.246228,1001,4288.371283
-10719.831319,1001,4291.378909
-10906.546746,1001,4293.676425
-10870.26637,1001,4296.669169
-10721.192218,1001,4298.912611
-10813.527535,1001,4301.899991
-10768.026061,1001,4304.169689
-11359.262859,1001,4307.162229
-10714.200352,1001,4309.408127
-10933.326552,1001,4312.392732
-10735.829601,1001,4314.731983
-10793.689304,1001,4317.735604
-10882.661843,1001,4320.031819
-10729.480922,1001,4323.089834
-10720.990278,1001,4325.373224
-10772.420165,1001,4328.4549
-10751.902553,1001,4330.650901
-10899.529624,1001,4333.739764
-10753.873918,1001,4336.094586
-10853.871143,1001,4339.188245
-11165.148456,1001,4341.562325
-11154.623776,1001,4344.623985
-10871.491471,1001,4346.939074
-10883.032319,1001,4350.006338
-10869.124263,1001,4352.315778
-11158.092386,1001,4355.372067
-11010.350015,1001,4359.85696
-11010.350015,1001,4362.180616
-11010.350015,1001,4364.513518
-11010.350015,1001,4366.829427
-11010.350015,1001,4369.111527
-11181.855157,1001,4372.182242
-10948.428387,1001,4374.494593
-10746.713713,1001,4377.513838
-11070.701274,1001,4379.818781
-10966.805897,1001,4382.808653
-10865.730323,1001,4385.122487
-10670.819775,1001,4388.193215
-10880.856135,1001,4390.455094
-10640.460923,1001,4393.500906
-10737.24201,1001,4395.812267
-10800.62218,1001,4398.853412
-10922.587347,1001,4401.170479
-10820.221508,1001,4403.514268
-10887.736749,1001,4406.598646
-10777.493454,1001,4408.941381
-10919.448673,1001,4411.969243
-10657.225439,1001,4414.277844
-10827.124956,1001,4417.275082
-10849.671868,1001,4419.542873
-10874.369717,1001,4422.37947
-10753.878727,1001,4424.687382
-10726.350702,1001,4427.680113
-10817.901583,1001,4429.982916
-11110.800129,1001,4433.017266
-10808.7262,1001,4435.315369
-10808.967065,1001,4438.385351
-10808.887636,1001,4440.735463
-10830.76154,1001,4443.770601
-10856.140739,1001,4446.081829
-10780.983883,1001,4449.13786
-10962.981143,1001,4451.43545
-10732.531651,1001,4454.477355
-10755.058099,1001,4456.744889
-11152.376516,1001,4459.778259
-10917.800916,1001,4462.062087
-10770.262512,1001,4465.090591
-10557.629734,1001,4467.472256
-10824.461388,1001,4470.546594
-10982.639633,1001,4472.902219
-11008.610362,1001,4475.768294
-10988.496123,1001,4478.058762
-10653.300039,1001,4481.076959
-10959.940373,1001,4483.433311
-11232.340932,1001,4486.49242
-10721.881007,1001,4488.837355
-11056.261344,1001,4491.960757
-10744.745707,1001,4494.2283
-11009.93839,1001,4497.244027
-11005.780458,1001,4499.513514
-11171.369067,1001,4502.519208
-10664.150658,1001,4504.829045
-10764.244223,1001,4507.84993
-10982.281169,1001,4510.160703
-10951.280728,1001,4513.24401
-10923.593228,1001,4515.58828
-10762.988536,1001,4518.632102
-10842.520577,1001,4521.01525
-10869.641309,1001,4523.387394
-10877.370136,1001,4526.219344
-11007.077817,1001,4528.30606
-11073.703809,1001,4531.453004
-11048.725269,1001,4533.785963
-10786.966877,1001,4536.853323
-10813.825108,1001,4539.181892
-10003.302825,1001,4544.357207
-10003.302825,1001,4546.573189
-10003.302825,1001,4548.789152
-10003.302825,1001,4550.979287
-10003.302825,1001,4553.173289
-10992.073694,1001,4555.509238
-10784.12239,1001,4558.531449
-10814.247847,1001,4560.852773
-10932.695264,1001,4563.850852
-10893.984227,1001,4566.171502
-10749.07814,1001,4569.178022
-10846.004743,1001,4571.460162
-10925.530971,1001,4574.527182
-10936.985523,1001,4576.827161
-10833.661207,1001,4579.828386
-10815.475228,1001,4582.161159
-11086.628665,1001,4585.322064
-10712.834043,1001,4587.643614
-10840.477827,1001,4590.654813
-10776.297962,1001,4592.96017
-10709.272203,1001,4595.963841
-11117.768155,1001,4598.235783
-10929.43569,1001,4601.345447
-10753.882616,1001,4603.639731
-11243.184432,1001,4606.665206
-10903.271118,1001,4608.959811
-11103.097894,1001,4612.010184
-10904.918533,1001,4614.309716
-10786.380345,1001,4617.333637
-10839.848504,1001,4619.614961
-10827.081196,1001,4622.653322
-10894.795412,1001,4624.965084
-10956.636209,1001,4627.971038
-10940.034579,1001,4630.280298
-10791.328734,1001,4633.309154
-11029.230826,1001,4635.612397
-10920.859171,1001,4638.648425
-11460.186765,1001,4640.95479
-11225.551846,1001,4643.946547
-11034.820481,1001,4646.261395
-10921.996967,1001,4648.590134
-10768.682715,1001,4651.669528
-10765.616391,1001,4653.95321
-10948.762715,1001,4657.026032
-10810.265059,1001,4659.335434
-11003.586168,1001,4662.393744
-10964.175253,1001,4664.706523
-10938.777008,1001,4667.721243
-11131.354157,1001,4670.032551
-11051.322155,1001,4673.156066
-10969.943508,1001,4675.5357
-10847.015839,1001,4678.613414
-11086.712433,1001,4680.943799
-10913.533981,1001,4683.988225
-11186.310138,1001,4686.357014
-10871.580289,1001,4689.414876
-10837.008241,1001,4691.728397
-10921.355979,1001,4694.793854
-11039.901629,1001,4697.113656
-11068.724751,1001,4700.123456
-10922.907841,1001,4702.373612
-11034.173396,1001,4705.488873
-11110.969333,1001,4707.834516
-11189.895163,1001,4710.949862
-10946.047474,1001,4713.293737
-10889.031477,1001,4716.399796
-11100.194314,1001,4718.798531
-10900.5105,1001,4722.005876
-10782.49997,1001,4724.406056
-11246.227167,1001,4729.618974
-11246.227167,1001,4731.870193
-11246.227167,1001,4734.101685
-11246.227167,1001,4736.350921
-11246.227167,1001,4738.547576
-10796.514751,1001,4740.823314
-10872.369538,1001,4743.90306
-10997.471742,1001,4746.226628
-10678.772478,1001,4749.303706
